CustomerId,Surname,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited
100001,Smith,619,France,Female,42,2,0,1,1,1,101348.88,1
100002,Johnson,608,Spain,Female,41,1,83807.86,1,0,1,112542.58,0
100003,Williams,502,France,Female,42,8,159660.8,3,1,0,113931.57,1
100004,Brown,699,France,Female,39,1,0,2,0,0,93826.63,0
100005,Jones,850,Spain,Female,43,2,125510.82,1,1,1,79084.1,0
100006,Miller,645,Germany,Male,44,8,113755.78,2,1,0,149756.71,1
100007,Davis,822,France,Male,50,7,0,2,1,1,10062.8,0
100008,Garcia,376,France,Female,29,4,115046.74,4,1,0,119346.88,1
100009,Martinez,501,Spain,Male,44,4,142051.07,2,0,1,74940.5,0
100010,Rodriguez,684,France,Male,27,2,134603.88,1,1,1,71725.73,0
100011,Martinez,528,France,Female,31,6,0,2,1,0,80123.45,1
100012,Lopez,736,Germany,Male,36,3,120000,1,0,1,90000,0
100013,Gonzalez,590,Spain,Female,40,5,95000,2,1,1,110000,0
100014,Wilson,700,France,Male,38,7,0,1,1,0,105000,1
100015,Anderson,610,France,Female,45,2,130000,2,0,1,98000,0
100016,Thomas,480,Spain,Male,29,1,0,1,1,1,75000,1
100017,Taylor,800,Germany,Female,34,4,140000,3,1,0,120000,0
100018,Moore,650,France,Male,41,6,0,2,0,1,115000,1
100019,Jackson,720,France,Female,37,3,110000,1,1,1,99000,0
100020,Martin,600,Spain,Male,32,2,0,2,1,0,87000,1
100021,Lee,710,Germany,Female,35,5,125000,1,1,1,102000,0
100022,Walker,590,France,Male,40,2,0,2,0,0,95000,1
100023,Hall,680,Spain,Female,33,4,110000,1,1,1,97000,0
100024,Allen,620,France,Male,39,3,0,2,1,0,93000,1
100025,Young,540,Germany,Female,28,1,90000,1,0,1,85000,0
100200,White,700,France,Female,36,5,120000,2,1,1,100000,0
